Rok: 2023, Dane pracownika: ID: 5, Imię: MIREK, Nazwisko: DOBRY, Dane projektu: ID: 3, Nazwa projektu: DUPA
Styczeń,90000,900.00,10%,52,46.80,40%,20,72.00,30%,75,202.50,20%,25,45.00,366.30
Luty,100000,1000,10%,100,100.00,40%,30,120.00,30%,60,180.00,20%,35,70.00,470.00
Marzec,80000,800.00,10%,75,60.00,40%,100,320.00,30%,55,132.00,20%,45,72.00,584.00
Kwiecień,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Maj,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Czerwiec,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Lipiec,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Sierpień,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Wrzesień,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Październik,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Listopad,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Grudzień,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
